Team 1,Team 2,Wins,Losses
Boston Brawlers,Tucson Sugar Skulls,82,64
Boston Brawlers,Chicago Slaughter,78,68
Boston Brawlers,Philadelphia Soul,99,78
Boston Brawlers,Cedar Rapids Titans,73,53
Boston Brawlers,Chicago Slaughter,144,97
Boston Brawlers,Milwaukee Mustangs,95,83
Boston Brawlers,Northern Arizona Wranglers,136,96
Boston Brawlers,Los Angeles Wildcats,142,125
Boston Brawlers,Los Angeles Wildcats,141,106.5
Boston Brawlers,Cleveland Gladiators,124.7,71.5
Boston Brawlers,Cedar Rapids Titans,102.6,99.4
Boston Brawlers,Miami Inferno,144.8,137.6
Boston Brawlers,Milwaukee Mustangs,143.5,133.5
Boston Brawlers,Philadelphia Soul,116.7,105.5
Boston Brawlers,Los Angeles Wildcats,126.1,115
Boston Brawlers,Tucson Sugar Skulls,157.1,93.2
Boston Brawlers,Philadelphia Soul,128.9,107.2
Boston Brawlers,Vegas Knight Hawks,156.5,121.4
Boston Brawlers,Cedar Rapids Titans,134.2,113
Boston Brawlers,Los Angeles Wildcats,138.9,112.8
Boston Brawlers,Brooklyn Bolts,126.4,94.2
Boston Brawlers,Vegas Knight Hawks,147.5,128.8
Boston Brawlers,Los Angeles Wildcats,111.3,106.9
Boston Brawlers,Vegas Knight Hawks,134.7,119.1
Boston Brawlers,Philadelphia Soul,122.1,105.6
Boston Brawlers,Northern Arizona Wranglers,118.9,97.5
Boston Brawlers,Cedar Rapids Titans,146.5,107
Boston Brawlers,Los Angeles Wildcats,134.2,94.8
Boston Brawlers,Milwaukee Mustangs,112.4,104.6
Boston Brawlers,Tucson Sugar Skulls,95.6,88.4
Boston Brawlers,Chicago Slaughter,126.1,113.8
Boston Brawlers,Philadelphia Soul,125.4,114
Boston Brawlers,Los Angeles Wildcats,119.5,90.5
Boston Brawlers,Northern Arizona Wranglers,147.3,139.3
Boston Brawlers,Tucson Sugar Skulls,147.2,126.5
Boston Brawlers,Vegas Knight Hawks,128.6,100
Boston Brawlers,Milwaukee Mustangs,137,125.8
Boston Brawlers,Chicago Slaughter,135.65,77.15
Boston Brawlers,Los Angeles Wildcats,158.3,128.75
Boston Brawlers,Cleveland Gladiators,144.15,126.95
Boston Brawlers,Philadelphia Soul,139.65,137.45
Boston Brawlers,Chicago Slaughter,132.75,124
Boston Brawlers,Chicago Slaughter,164.7,125.45
Boston Brawlers,Miami Inferno,152.9,96.75
Boston Brawlers,Brooklyn Bolts,170.05,125.85
Boston Brawlers,Philadelphia Soul,119.95,111.45
Boston Brawlers,Cedar Rapids Titans,121.65,117.1
Boston Brawlers,Miami Inferno,144.45,134.05
Boston Brawlers,Chicago Slaughter,138.5,124.9
Boston Brawlers,Chicago Slaughter,160.8,128.85
Boston Brawlers,Brooklyn Bolts,143.9,135.2
Boston Brawlers,Philadelphia Soul,189.1,161.05
Boston Brawlers,Tucson Sugar Skulls,180.4,170.55
Boston Brawlers,Cedar Rapids Titans,179,164.7
Boston Brawlers,Los Angeles Wildcats,175.3,96.3
Boston Brawlers,Los Angeles Wildcats,198.7,192.75
Boston Brawlers,Miami Inferno,147.35,129.9
Boston Brawlers,Miami Inferno,220.05,137
Boston Brawlers,Cleveland Gladiators,162,156.45
Boston Brawlers,Philadelphia Soul,170.2,164.2
Boston Brawlers,Vegas Knight Hawks,223.95,183.1
Boston Brawlers,Chicago Slaughter,187.05,153.15
Boston Brawlers,Northern Arizona Wranglers,186.1,157.6
Boston Brawlers,Brooklyn Bolts,207.6,171.15
Brooklyn Bolts,Tucson Sugar Skulls,78,72
Brooklyn Bolts,Cleveland Gladiators,79,78
Brooklyn Bolts,Philadelphia Soul,66,62
Brooklyn Bolts,Cedar Rapids Titans,119,92
Brooklyn Bolts,Boston Brawlers,88,64
Brooklyn Bolts,Chicago Slaughter,89,88
Brooklyn Bolts,Tucson Sugar Skulls,73,72
Brooklyn Bolts,Cleveland Gladiators,96,80
Brooklyn Bolts,Philadelphia Soul,121,97
Brooklyn Bolts,Cedar Rapids Titans,110,105
Brooklyn Bolts,Boston Brawlers,115,69
Brooklyn Bolts,Miami Inferno,124,67
Brooklyn Bolts,Northern Arizona Wranglers,95,77
Brooklyn Bolts,Miami Inferno,103,54
