Team Name,Lucky,Unlucky,+/-,Label
Tucson Sugar Skulls,3,1,2,Lucky
Miami Inferno,2,0,2,Lucky
Cedar Rapids Titans,2,1,1,Lucky
Los Angeles Wildcats,1,1,0,
Milwaukee Mustangs,2,3,-1,Unlucky
Cleveland Gladiators,1,1,0,
Chicago Slaughter,1,2,-1,Unlucky
Vegas Knight Hawks,0,0,0,
Philadelphia Soul,1,2,-1,Unlucky
Northern Arizona Wranglers,1,2,-1,Unlucky
Brooklyn Bolts,1,2,-1,Unlucky
Boston Brawlers,3,4,-1,Unlucky
