Team 1,Team 2,Team 1 Score,Team 2 Score
Philadelphia Soul,Northern Arizona Wranglers,176.6,183.4
Cedar Rapids Titans,Vegas Knight Hawks,147.6,179.6
Boston Brawlers,Chicago Slaughter,158,174.55
Cleveland Gladiators,Milwaukee Mustangs,147.65,171.6
Miami Inferno,Los Angeles Wildcats,177.4,203.1
Tucson Sugar Skulls,Brooklyn Bolts,170.85,131.25
Milwaukee Mustangs,Tucson Sugar Skulls,113.5,166.85
Brooklyn Bolts,Cleveland Gladiators,176.45,157.3
Philadelphia Soul,Cedar Rapids Titans,151.45,135.6
Northern Arizona Wranglers,Vegas Knight Hawks,145.9,188.45
Boston Brawlers,Los Angeles Wildcats,198.7,192.75
Chicago Slaughter,Miami Inferno,188.05,201.3
Milwaukee Mustangs,Brooklyn Bolts,124.8,182.65
Tucson Sugar Skulls,Cleveland Gladiators,169.65,227.2
Philadelphia Soul,Vegas Knight Hawks,169.75,116.55
Northern Arizona Wranglers,Cedar Rapids Titans,195.7,173.1
Boston Brawlers,Miami Inferno,147.35,129.9
Chicago Slaughter,Los Angeles Wildcats,185.2,217.85
Tucson Sugar Skulls,Vegas Knight Hawks,146.35,202.05
Milwaukee Mustangs,Cedar Rapids Titans,219.55,166.65
Cleveland Gladiators,Chicago Slaughter,164.8,173.4
Brooklyn Bolts,Northern Arizona Wranglers,156,172
Philadelphia Soul,Los Angeles Wildcats,166.3,177.05
Boston Brawlers,Miami Inferno,220.05,137
Northern Arizona Wranglers,Cleveland Gladiators,158.25,225.9
Cedar Rapids Titans,Philadelphia Soul,134.7,201
Vegas Knight Hawks,Brooklyn Bolts,186.15,151.2
Boston Brawlers,Tucson Sugar Skulls,143.05,160.25
Chicago Slaughter,Los Angeles Wildcats,182.5,174.85
Miami Inferno,Milwaukee Mustangs,195.8,207.7
Tucson Sugar Skulls,Cleveland Gladiators,159.05,133.9
Milwaukee Mustangs,Philadelphia Soul,193.6,150.6
Brooklyn Bolts,Miami Inferno,132.4,188.2
Northern Arizona Wranglers,Cedar Rapids Titans,145,170.65
Vegas Knight Hawks,Chicago Slaughter,169.65,196.15
Boston Brawlers,Los Angeles Wildcats,130.75,203.3
Tucson Sugar Skulls,Chicago Slaughter,179.85,199.25
Milwaukee Mustangs,Brooklyn Bolts,139.65,150.9
Cleveland Gladiators,Boston Brawlers,156.45,162
Philadelphia Soul,Vegas Knight Hawks,188.6,138.65
Northern Arizona Wranglers,Miami Inferno,153.15,153.75
Cedar Rapids Titans,Los Angeles Wildcats,88.7,164.65
Tucson Sugar Skulls,Brooklyn Bolts,156.85,163.75
Milwaukee Mustangs,Chicago Slaughter,193.3,162.35
Cleveland Gladiators,Miami Inferno,184.6,164.6
Philadelphia Soul,Northern Arizona Wranglers,180.3,187.45
Cedar Rapids Titans,Boston Brawlers,216.5,173.7
Vegas Knight Hawks,Los Angeles Wildcats,165.4,173.15
Tucson Sugar Skulls,Miami Inferno,214.45,158.85
Milwaukee Mustangs,Boston Brawlers,197.25,181.95
Cleveland Gladiators,Los Angeles Wildcats,170.35,181.35
Brooklyn Bolts,Cedar Rapids Titans,177.8,147.65
Philadelphia Soul,Chicago Slaughter,184.4,217.6
Northern Arizona Wranglers,Vegas Knight Hawks,141.1,150.9
Tucson Sugar Skulls,Northern Arizona Wranglers,155.4,129.95
Milwaukee Mustangs,Cleveland Gladiators,195.9,168.8
Brooklyn Bolts,Los Angeles Wildcats,166.75,162.1
Philadelphia Soul,Boston Brawlers,164.2,170.2
Cedar Rapids Titans,Chicago Slaughter,142.1,192.1
Vegas Knight Hawks,Miami Inferno,176.7,172.9
Tucson Sugar Skulls,Milwaukee Mustangs,248.5,188.8
Cleveland Gladiators,Cedar Rapids Titans,212.75,151.35
Brooklyn Bolts,Philadelphia Soul,178.15,198.05
Northern Arizona Wranglers,Los Angeles Wildcats,179.35,184.8
Vegas Knight Hawks,Boston Brawlers,183.1,223.95
Chicago Slaughter,Miami Inferno,136.05,226.1
Tucson Sugar Skulls,Philadelphia Soul,197.5,178.15
Milwaukee Mustangs,Northern Arizona Wranglers,195.15,150.6
Cleveland Gladiators,Brooklyn Bolts,197.25,159.5
Cedar Rapids Titans,Vegas Knight Hawks,178.05,204.15
Boston Brawlers,Chicago Slaughter,187.05,153.15
Los Angeles Wildcats,Miami Inferno,145.95,106
Milwaukee Mustangs,Los Angeles Wildcats,205.3,189.2
Tucson Sugar Skulls,Cedar Rapids Titans,215.35,191.3
Cleveland Gladiators,Vegas Knight Hawks,196.45,178.35
Brooklyn Bolts,Chicago Slaughter,212.35,201.45
Philadelphia Soul,Miami Inferno,177.1,154.55
Northern Arizona Wranglers,Boston Brawlers,157.6,186.1
Milwaukee Mustangs,Vegas Knight Hawks,230.3,175.35
Tucson Sugar Skulls,Los Angeles Wildcats,166.05,207.8
Cleveland Gladiators,Philadelphia Soul,242.65,175
Brooklyn Bolts,Boston Brawlers,171.15,207.6
Northern Arizona Wranglers,Chicago Slaughter,132.25,177.35
Cedar Rapids Titans,Miami Inferno,171.85,201.05
